text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
selain ada alice in chains yang menyuarakan bentuk empatinya ada juga morfem band lokal yang mengadakan konser untuk menyumbangkan ke korban korban banjir di sumatera lohhh penasaranstay tuned terus di alternativeprime,0,0,0.92215663,0.049362965,0.028480474
dr awal mmg pemdanya yg gk becus data awal gk pernah update gk sigap gk pnh pny plan mitigasi bencana malah koar pempus yg gk bisa kerja,0,0,0.766989,0.15920694,0.073804095
banjir bandang yang melanda aceh bukan sekadar bencana biasa gubernur aceh muzakir manaf alias mualem mengungkap sederet kejanggalan yang membuatnya membandingkan musibah ini dengan tsunami mualem bongkar keanehan banjir bandang aceh air hitam tak kunjung surut seperti tsunami kedua dari aceh tribunnews com,0,0,0.9061444,0.058983214,0.034872398
membalas data jumlah korban jiwa dan hilang bencana sumatra aceh korban jiwa orang hilang sumatera utara korban jiwa orang hilang sumatera barat korban jiwa orang hilang korban jiwa terbanyak di agam korban hilang terbanyak di aceh utara,0,0,0.93011296,0.043626968,0.026260013
pembangunan fasilitas yg rusak sudah mulai dbangun di aceh sudah sebulan lebih masyarakat aceh sumut sumbar yg menjadi korban banjir longsor hidup terisolir kini tugas adlh memastikan msyrakat bisa kembali hidup normal stlh badai ini berlalu,0,0,0.8527877,0.09739532,0.049817003
warga terdampak banjir dapatkan bantuan logistik dan kebutuhan pokok distribusi berlangsung lancar aceh sumatera update,2,1,0.096493885,0.5041114,0.39939475
ada yang menyiapkan tataan menyambut tahun namun sebagian saudara kita menata kehidupan mereka dimulai dari nol sumatra banjir prayforsumatera,0,1,0.35137776,0.4506674,0.19795474
akun parodi ya tuhan di antara gelombang duka dan tanah yang terguncang kuatkanlah saudara saudara kami di aceh sumatera barat dan sumatera utara jadikan air mata mereka menjadi kekuatan dan langkah mereka menjadi harapan bentangkanlah perlindungan mu seluas langit dan turunkan tampilkan lebih banyak,0,1,0.29084936,0.44994983,0.25920087
terima kasih polri telah banyak membantu masyarakat korban banjir hingga dirikan tiang listrik dan bangun jembatan agar penyaluran bantuan dan evakuasi bisa lebih maksimal untuk bangkit bantu saudara wujudkanpemulihansumatera,0,2,0.075363785,0.44254377,0.4820925
kecamatan sunggal kabupaten deli serdang menjadi salah satu dari banyak wilayah di sumatra yang merasakan dampak banjir terparah aktivitas warga terganggu rumah terendam dan kebutuhan sehari hari menjadi hal yang paling mendesak,0,0,0.8322858,0.112440504,0.05527361
sedih banget ya allah liat vt isinya denger teriakan minta tolong aja mana gelap lagi saut an minta tolong ya allah lindungi semua yang terkena dampak banjir dari tadi nangisin ini ajaa,0,0,0.9166473,0.05317792,0.030174669
membalas pemerintah hadir mengorkestrasi seluruh kekuatan bangsa agar penanganan berjalan masif dan terpadu sinergi pemerintah bareng warga di lapangan menjadi energi utama percepatan ini karena pemerintah sigap untuk aceh sumatra kita yakin badai segera berlalu aceh sumatra bangkit,2,2,0.038466927,0.2343489,0.72718424
teman aku minta doanya buat teman aku yang lagi sakit di rumah sakit sakitnya lumayan parah kami belum bisa menghubungi keluarga nya karena terdampak banjir sumatra juga terimakasih,2,0,0.7858015,0.14586094,0.06833766
membalas wa alaikumussalam warohmatullah wabarokatuh prayforsumatera,1,0,0.7009041,0.2068815,0.092214435
bencana memang datang tanpa peringatan tapi kepedulian tidak boleh menunda dari evakuasi hingga pemulihan semua elemen bersatu bahu membahu di lapangan pemerintah sigap untuk aceh sumatra memastikan bantuan terus mengalir sampai semua kembali normal,2,2,0.075304925,0.4352462,0.4894489
pada penghujung tahun indonesia dilanda banjir bandang dan bencana longsor yang terjadi di sumatra utara sumatra barat dan aceh lebih dari orang menjadi korban akibat bencana tersebut saksikan program spesial catatan akhir tahun bersama budiyanto pemimpin tampilkan lebih banyak,0,0,0.8613025,0.090977214,0.047720313
membalas legal aja bisa menyebabkan banjir parah gimana illegalnya termul emang parah gobloknya,0,0,0.90973204,0.058263406,0.032004587
prabowo bilang pemerintah siap terima bantuan untuk korban banjir di sumatera langkah positif buat bantu masyarakat yang lagi kesusahan kita semua bareng bareng ya,0,1,0.22320782,0.52133656,0.2554556
malaysia sumbang m dipuja puja orang jawa dan daerah lain yang nyumbang untuk banjir aceh kemarin lebih besar malah masih dihina dihina nitizen sana,0,0,0.8904385,0.07174873,0.03781276
membalas agak kesentil waktu panglima provinsi anjing bilang warga provinsi kelinci bisa ngungsi kalau ada dokumen registrasi sama aja kayak pejabat sini waktu banjir kemaren harus bawa ktp dan kk buat nerima bantuan seolah warga bakal inget buat selamatin dokumen dokumen itu,0,0,0.8817453,0.07559819,0.042656556
relawan paruh baya yang setiap hari mengantarkan air bersih dari posko kami di nagan raya masih sempat membantu menarik mobil mogok di jalan pak adri ini saat tsunami dulu wara wiri dgn mayat korban di aceh barat dan nagan raya hari ini pun tak mau tinggal diam rb,2,0,0.5848517,0.24934073,0.16580766
seharusnya menyita semua kayu kayu gelondongan yg menjadi penyebab banjir bandang di sumatra berkekuatan hukum tetap untuk penyelidikan siapa pemilik pemilik kayu gelondongan tersebut sebagai pelaku kejahatan perusakan alam jangan berharap dgn polri dn tni,0,0,0.72089154,0.19058366,0.08852491
akun parodi des di aceh karena ulah klean rakyat hidup ketakutan cuaca dan hutan yang gundul membuat warga aceh sumut dan sumbar selalu dihantui ketakutan akan datangnya bencana longsor banjir bandang yang datangnya tiba tiba mau sampai kapan klean biarkan rakyat hidup begini rb,0,0,0.9194983,0.049607653,0.030893978
warga yang kena banjir itu gimana ya mereka memulai hidupnya lagi setelah semua yang mereka punya hilang dalam sekejap,0,0,0.66365594,0.23348077,0.10286326
gus bicara peluang status bencana nasional ditetapkan di aceh sumut yang menentukan nanti adalah bnpb dan kementerian kementerian di bawah koordinasi pembangunan manusia dan kebudayaan bencananasional prayforsumatera news detik com cak imin bicara peluang status bencana nasional ditetapkan di aceh sumut menko cak imin pastikan penanganan bencana di aceh dan sumatera utara selain itu cak imin bicara peluang status bencana nasional mungkin ditetapkan,2,0,0.6949135,0.17210254,0.13298398
pemerintah menyalurkan bantuan finansial langsung kepada keluarga terdampak banjir demi pemulihan ekonomi daerah aceh sumatera update,2,2,0.061698683,0.39358717,0.54471415
akun komentar banjir bandang terjang sumut sumbar aceh polri langsung turun tangan evakuasi bantuan medis logistik semua gercep salut polisi tanggap bencana terimakasih polri,2,1,0.10088994,0.5086201,0.39049
bnpb update bencana kembali menginformasikan perkembangan terkini prioritas utama tetap pada evakuasi penanganan darurat dan kebutuhan mendesak warga ikuti perkembangan bnpb update bencana banjir longsor provinsi aceh sumutdan sumbar di youtube youtube com bnpb indonesia the indonesia national disaster management authority,1,2,0.07063494,0.39268598,0.5366791
bantuan kemanusiaan polda sumsel dan bhayangkari daerah sumsel tiba di polres tapanuli selatan bantuan kemanusiaan dari polda sumatera selatan bersama bhayangkari daerah sumsel untuk korban bencana alam polsek ilir timur i palembang instagram photo dari instagram com,0,1,0.20741086,0.51612025,0.2764689
perayaan natal tahun ini tidak seperti tahun sebelumnya saudara saudara kita umat kristiani yang terdampak bencana beberapa waktu lalu merayakan natal dengan rasa duka rasa duka karena rumah terendam bahkan ada juga yang keluarganya hilang terbawa arus banjir dan tanah,0,0,0.8530492,0.09613525,0.05081553
menteri sosial mensos saifullah yusuf atau gus ipul mengusulkan pemberian bantuan sosial berupa jaminan hidup bagi korban bencana banjir bandang dan tanah longsor di sejumlah wilayah sumatra gus ipul menyebutkan jumlah jaminan hidup jadup yang akan diberikan sebesar rp,0,0,0.49019527,0.34780097,0.16200368
bnpb mencatat korban meninggal yang ditemukan tim sar sehingga total korban jiwa bencana sumatra kini mencapai orang simak pembahasan selengkapnya di video berikut ini faktaone cariberitaditvone bld bnpd banjirsumatra banjiraceh korbanbanjir pakarugm rb,0,0,0.9233789,0.048443154,0.028177932
polda sumsel lepas bantuan kemanusiaan untuk korban bencana di provinsi sumatera utara polda sumatera selatan menggelar kegiatan pelepasan bantuan kemanusiaan untuk korban bencana alam di provinsi sumatera utara pada rabu pukul wib di depan gedung presisi tampilkan lebih banyak,0,0,0.8848755,0.0746244,0.040500123
membalas keren banget semoga semakin banyak pihak yang tergerak untuk membantu mari kita doakan yang terbaik untuk sumatera prayforsumatera indonesiabangkit,2,1,0.22370826,0.5223811,0.25391057
tapi kemaren hujannya beneran segede ituu ampe jalanan banjir snshshshsh agak serem sekarang kalo pergi pergi yaa keknya aku tahun baruan mau di rumah aja dahhh takut kebanjiran gabisa balik,0,0,0.9121969,0.056354742,0.031448375
siklon senyar penyebab banjir sumatra senyar melemah tapi tetap waspada siklon senyar penyebab banjir sumatra melemah tapi tetap waspada dari inet detik com,1,0,0.73265165,0.18398857,0.08335974
personel polda riau tanggap dalam evakuasi korban terdampak banjir di sumatera barat prayforsumatera lekaspulihsumatera lekaspulihbumiku prayforacehsumutsumbar greenpolicing kapoldariau riauuntukbumi riaulestari melindungituahmenjagamarwah polriuntukmasyarakat,0,1,0.10923483,0.5192856,0.37147954
aceh sumatra bangkit negara dating tanpa menunggu pemerintah bareng warga pemerintah sigap untuk aceh sumatra,2,2,0.04937822,0.32220507,0.62841666
presiden prabowo mengatakan jika dirinya diberikan daftar perusahaan yang izin nya akan dicabut namun ia menolak untuk melihat data tersebut karena takut akan teman atau anggota dari partai nya masuk kedalam daftar tersebut indonesia sawit berita aceh sumut,1,0,0.8735566,0.08262865,0.043814752
membalas kok banjir di sumatra diam aja min parah luh bab,0,0,0.910072,0.058027133,0.031900894
tpl bersama industri sawit dan tambang gencar lakukan land clearing akibatnya hulu das rusak parah ini akar penyebab tragedi banjir bandang dan longsor mematikan di sumatera utara tahun buletin medan instagram reel dari instagram com,0,1,0.108289,0.5058981,0.3858129
akun komentar pemkab bandung menetapkan status tanggap darurat bencana banjir dan longsor saat ini terdapat kecamatan terdampak ribuan rumah terendam,0,1,0.18168268,0.53734434,0.280973
aneh ya baut jembatan yang dilepas langsung disebut biadab tapi hutan yang jelas ditebang sampai banjir merenggut ribuan nyawa cukup disebut musibah mungkin karena baut bisa ditunjuk pelakunya sementara yang satu lagi terlalu besar untuk disebut namanya,0,0,0.9021914,0.06291725,0.03489134
najis banget liat story temen yang upload tenda kemensos di area terdampak banjir sumatra tapi gak jelas pula lokasinya di mana terus songongnya lagi pake caption gak perlu diviralkan cukup diam diam aja yeee kampang ya itu kan emang harusnya kerjaan kementrian lu gif,0,0,0.78755933,0.13678975,0.075650916
pertama kalinya dalam hidup ngungsi karna banjir panik waktu packing tas siaga bencana cabut in semua colokan listrik naikin barang ke meja atas lemari,0,0,0.84506816,0.10381447,0.051117387
membalas mimpi apa semalam ngasih ide kok ya nanggung yg lebih hancur gtu boleh buat hutan ya bakal jadi hutan bakau kan pas itu sering banjir jadi tempat pariwisata baru ide nya yg lebih hancur gtu solusi banjir ya buat kota di atas air gk ada banjir lg di jamin,0,0,0.91191304,0.04896763,0.039119266
prayforsumatera utk semuanya yg terkena dampak banjir dan tanah longsor stay safe ya semoga ujannya cepet reda banjir surut dan selanjutnya gaada lagi bencana kayak gini ya allah,1,0,0.8319145,0.1129544,0.05513102
kan kan kena roasting genz deh jadinya kasus starlink nya alleyesonsumatra prayforsumatera rauf afoche maulana hutagaol instagram reel dari instagram com,1,1,0.35343355,0.44900915,0.19755737
christmas charity ceriathon jakaceria vtuberid vtuber charity ceriathon ceriathon kembali lagi untuk tahun ini kita akan menyalurkan bantuan ke saudara saudara kita yang terkena dampak bencana banjir di sumatra info lebih lanjut di reply rb,2,0,0.8640587,0.08976407,0.04617719
akun komentar narasinewsroom narasi daily hingga senin malam bnpb melaporkan lonjakan jumlah korban dalam bencana banjir di sumatera utara aceh dan sumatera barat data terbaru orang dilaporkan meninggal dunia sementara orang masih hilang selain itu tampilkan lebih banyak,0,0,0.9155602,0.053599123,0.030840583
di tengah kondisi itu pemerintah jepang melalui perdana menteri sanae takaichi menegaskan solidaritasnya kepada indonesia dan memastikan kesiapan memberikan bantuan untuk penanganan pascabencana delapan warga jepang terjebak banjir di aceh tokyo siap berikan bantuan pascabencana serambine dari aceh tribunnews com,2,2,0.08961667,0.44419232,0.466191
pemerintah sigap untuk aceh sumatra dari pusat sampai daerah bergerak cepat,2,2,0.06678644,0.4184179,0.5147957
ya allah prayforsumatera ditengah cerita pilu bencana banjir di aceh medan sibolga dan daerah lainnya ada kerja nyata perjuangan luar biasa relawan sppg agar mbg bisa tetap sampai dg tetap aman higienis kepada penerima manfaat lanjutkanmbg roty tumbler hutan agak laen,2,1,0.33892423,0.4353764,0.2256994
anggota polsek sugio polres lamongan cepat tanggap melaksanakan penanganan banjir yang terjadi di dusun jati desa sidorejo kecamatan sugio jum at sore tadi petugas bersama warga melaksanakan pengaturan arus lalu lintas dan membantu pengendara melewati wilayah yang terendam,2,1,0.12097706,0.5020357,0.37698725
sedih banget semoga semua masyarakat sumatera diberi ketabahan prayforsumatera,1,1,0.117030405,0.5287837,0.35418588
akun parodi penanganan banjir sumatera butuh gotong royong projo peduli bencana bersama budi arie setiadi mendorong solidaritas sosial nasional setia digaris rakyat hadir bantu pangan sandang air bersih serta dukung presiden prabowo bangun kembali infrastruktur projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,2,2,0.03788489,0.17830165,0.7838134
pantesan anggaran bencana sumut dipangkas di era bobby nasution respons banjir dinilai lambat pemerintah provinsi sumatera utara sumut di bawah kepemimpinan gubernur bobby nasution menuai kritik tajam setelah memangkas drastis anggaran belanja tidak terduga btt pos tampilkan lebih banyak anak ogi dan lainnya rb,0,0,0.8855069,0.072242,0.042251058
dunia kegelisahan kelihatannya banjir susulan bisa jadi lebih parah dikemudian hari jika tidak segera diatasi hulunya,0,0,0.898763,0.06596537,0.035271607
daftar banjir besar di indonesia bencana banjir sumatera utara aceh dan sumatera barat saat ini bukan yang pertama terjadi di indonesia semestinya pemerintah bisa belajar dari bencana sebelumnya prayforsumatera prayforaceh berikut banjir dengan jumlah korban tampilkan lebih banyak,0,0,0.9203191,0.050263874,0.02941705
membalas dan lainnya mana bantuan alat berat dari pemerintah pusat pak mohon gunakan pajak itu pakai beli alat berat masa jaman gini hewan digunakan bersih sisa banjir malu pak sama negara tetangga ini udah masuk berita dunia loh pak miris liatnya pak,0,0,0.8536261,0.09485014,0.051523767
menteri esdm bahlil lahadalia mengklaim bahwa tambang bukanlah penyebab bencana banjir dan longsor di sumatra barat sumbar sedangkan di aceh dan sumatra utara ia mengaku masih melakukan pengecekan tapi wahana lingkungan hidup indonesia walhi sumatra barat mengungkap tampilkan lebih banyak,1,0,0.5088054,0.33499584,0.1561988
