text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
kementerian kesehatan menambah dukungan layanan dan logistik kesehatan untuk wilayah terdampak bencana banjir dan longsor di aceh sumatera utara dan sumatera barat antaranews com kemenkes tambah logistik kesehatan ke lokasi bencana di sumatera kementerian kesehatan menambah dukungan layanan dan logistik kesehatan untuk wilayah terdampak bencana banjir dan longsor di aceh sumatera utara dan,2,2,0.035358854,0.040537328,0.92410386
membalas dan lainnya kalo aceh utara emang dari dulu langganan banjir kak tanahnya turun kayak jakarta gue nggak tau ada pengaruh rig lng pt arun jaman dulu atau nggak yg jelas sungainya gede ngangkut air dari gunung ke laut kalo curah hujan lagi tinggi ya siap aja,0,0,0.73702073,0.14668031,0.11629897
pdip kirim tim medis dan dokter diaspora ke aceh sumut dan sumbar ribka instruksi bu megawati pdip kirim tim medis dan dokter diaspora ke aceh sumut dan sumbar ribka instruksi bu megawati dari elshinta com,2,2,0.106911115,0.3182905,0.57479835
semoga aceh dan daerah sumut lainnya segera membaik prayforsumatera,1,0,0.471041,0.44116548,0.087793514
membalas di jaman tehnologi informasi serba terbuka begini masih saja ada menteri yg menutupi penyebab musibah banjir yg melanda aceh sumut sumbar dg info menyesatkan woi tidak semua rakyat indonesia iqnya semua,0,0,0.953647,0.025126854,0.021226175
insha alloh makhluk ini salah satu penyebab alloh swt menurunkan bala di sumatera barat,0,1,0.37465858,0.5273875,0.09795387
bencana banjir di aceh dan sumatra merusak ribuan rumah dan meninggalkan dampak serius pada anak anak yang kini hidup di pengungsian situasi darurat ini menuntut respons cepat dan terkoordinasi untuk memastikan keselamatan kesehatan serta pemulihan psikologis anak anak tampilkan lebih banyak,0,0,0.43858603,0.27206677,0.28934714
membalas jembatan bailey berarti ada jembatan yang rusak karena banjir bandang di aceh sumut dan sumbar itu sedikit atau banyak ya,1,0,0.95808655,0.022825658,0.019087864
untuk meringankan korban bencana di hadapan presiden mendagri tito karnavian minta kementerian dan lembaga terkait membebaskan biaya pembuatan surat surat penting seperti bpkb akte tanah dll prayforsumatera yukgasss,0,0,0.9573361,0.022987837,0.01967597
berbagai langkah rehabilitasi terus didorong agar aceh sumatra pulih dan aktivitas warga kembali normal,2,2,0.021948362,0.03126627,0.94678533
akses jembatan di desa garoga tapanuli selatan sumatera utara terputus akibat terjangan banjir bandang dibantu bpbd warga terpaksa dievakuasi dengan lintas tali di tengah derasnya arus banjir pada kamis update berita selengkapnya di beritasatu tv,1,1,0.3703424,0.48154277,0.14811486
akun komentar langkah cepat lintas negeri demi menemukan yang hilang dan memulihkan yang tersisa prayforsumatera prayforaceh,0,0,0.9065069,0.060749173,0.032743998
akun penggemar ya allah ya allah ak tdi malem nelpon nenek kakek ku di sumbar sna blio bilang klau dirumah blio matlam banjir yg memang sampai masuk ke rumah blio ak kasian sama blio soalnya kakek ku emg lgi sakit kesehatan mereka berdua juga lgi g memadai stay safe guys,0,0,0.8398984,0.07363602,0.086465575
bupati baharuddin hadiri rakor percepatan rehabilitasi dan rekonstruksi pascabencana di sumatera utara bupati baharuddin hadiri rakor percepatan rehabilitasi dan rekonstruksi pascabencana di sumatera dari update news id,2,1,0.17997983,0.6388888,0.1811314
di samalanga kab bireun aceh juga begini yang menyusuri orang tua di rumah rumah juga masyarakat yang ada kapal pribadi team sar nggak ada,1,1,0.17531417,0.6536282,0.17105769
hotel jadi salah satu tujuan warga medan sumut mengungsi imbas banjir sejumlah hotel kini mendadak kehabisan kamar gegara banyak warga yang mengungsi ramai ramai warga ngungsi ke hotel hingga kantor imbas banjir medan dari news detik com rb,0,0,0.6821192,0.21531597,0.10256489
selandia baru negara yg terkenal akan kehijauan alamnya kenapa mereka bisa lebih menjaga itu sampai skrg jika kita tanya chatgpt berikut jawabannya deforestasi prayforsumatera prayforsumatera banjirsumatra sawit,1,0,0.9418186,0.03306476,0.025116632
membalas untuk tahun ini purbaya memastikan sebanyak rp miliar telah mengalir ke aceh sumatera utara dan sumatera barat hingga kabupaten kota yang terdampak bencana banjir dan longsor,1,1,0.21153834,0.64255184,0.14590979
membalas update banjir sumatra desember korban jiwa ribu rumah dan jembatan rusak update banjir sumatra desember korban jiwa ribu rumah dan jembatan rusak dari dataindonesia id,0,0,0.9658363,0.017965836,0.016197922
menteri pekerjaan umum pu dody hanggodo memastikan pembangunan unit hunian sementara huntara di provinsi aceh dan sumatera utara sumut akan selesai sebelum ramadhan menteri pu janjikan huntara di aceh dan sumut rampung sebelum ramadhan serambinews com dari aceh tribunnews com,1,1,0.3203195,0.44926178,0.23041871
membalas senjatanya bukan hanya angin suplai uap air yang besar dari laut hangat di selat malaka meningkatkan akumulasi awan konvektif sehingga hujan ekstrem mengguyur wilayah aceh sumatera utara serta merambat ke sumatera barat bahkan meluas ke malaysia dan thailand yukgasss,1,1,0.16657025,0.45327,0.3801597
day banjir sumatra update sitrep tim sigab nh hari pascabanjir saudara saudara kita di aceh sumatra masih berjuang untuk bangkit rumah rusak aktivitas terhenti dan kebutuhan dasar masih terus dibutuhkan,0,0,0.9127312,0.05261829,0.034650616
dari kemarin seliweran video evakuasi bayi korban banjir nangis ngga kuat liatnya semoga selalu sehat di tangan pertolongan yang tepat,0,0,0.95869774,0.022417072,0.01888526
halo sobatatrbpn bukittinggi segenap jajaran kantor pertanahan kota bukittinggi menyampaikan duka cita yang mendalam atas musibah banjir bandang tanah longsor dan jalan putus yang melanda wilayah sumatera alleyesonsumatera prayforsumatera medan prayfortapanuli,0,0,0.9323945,0.039266977,0.028338531
kok gak ada lagi berita musibah sumatera yaa gmn nasibnya rumah yg terkubur lumpur kayu yg kebawa banjir bandang sampe nutup sungai dll sempet liat di reel tadi kalo warga udah bikin kayu itu jadi papan utk rumah mereka mantaaap skaleeee👍👍👍,2,0,0.9480401,0.027481513,0.024478259
keadaan terkini kuala simpang aceh yang rosak akibat banjir yang berlaku baru baru ini video arisazumi malaysiatribune videoreels banjir,1,0,0.9531728,0.02612826,0.020698909
duka banjir bandang sumbar jenazah masih menunggu identitas goriau com duka banjir bandang sumbar jenazah masih menunggu identitas padang proses penanganan pascabencana banjir bandang dan tanah longsor di sumatera barat masih menyisakan duka mendalam hingga kini sebanyak jen,0,0,0.9539012,0.024647841,0.021450939
astikan ogistik ak engendap di eluruh osko encana pengiriman bantuan logistik untuk masyarakat yang terdampak bencana banjir dan longsor di sumatra dilakukan secepat mungkin badan nasional penanggulangan bencana tampilkan lebih banyak,1,2,0.024963506,0.038315855,0.93672055
kementerian kehutanan kemenhut mengangkut ratusan gelondongan kayu dengan total volume meter dari lokasi terdampak banjir sumatera kayu kayu itu digunakan untuk membangun hunian sementara huntara bagi warga terdampak di aceh dan sumatera utara baca selengkapnya tampilkan lebih banyak rb,2,2,0.030265536,0.04741492,0.92231953
menteri koordinator bidang pangan zulkifli hasan zulhas menegaskan komitmen pemerintah untuk memperkuat ketahanan pangan nasional dengan fokus utama pada percepatan distribusi cadangan pangan ke wilayah terdampak bencana banjir dan longsor di aceh sumatera utara dan tampilkan lebih banyak,1,2,0.027297435,0.041740656,0.9309619
hari ini gajah dari plg saree aceh berangkat bantu evakuasi pasca banjir di pidie jaya aceh midok abu nonik dan aziz berangkat selamat pulang juga harus selamat ya,1,0,0.68908376,0.22599715,0.084919065
membalas dan mestinya bisa klo begitu dengan syarat itu kayu balok klo mo dimanfaatkan untuk bangun rumah tp khusus untuk perumahan warga penduduk yg berada di daerah tempat balok tsb terdampar drpd dibiarkan terlalu lama terendam lumpur bang,0,0,0.94861704,0.02774684,0.023636183
kayu gelondongan misterius yang muncul saat banjir besar di sumatera akhirnya mulai terungkap asal usulnya polri bersama kemenhut telah membentuk satgas gabungan untuk menelusuri sumbernya dari hulu hingga hilir sungai banjir longsor sumatra aceh sumbar polri menhut,1,0,0.79597056,0.1310687,0.07296076
pengamat banjir sumatra bukan sekadar bencana alam tapi produk pilihan politik pengamat banjir sumatra bukan sekadar bencana alam tapi produk pilihan politik forum dari forumkeadilan com,0,1,0.13775584,0.5602219,0.30202228
membalas lihat saja tuh hasil kerjanya sumatra porak poranda karena banjir habis ini nyusul kalimantan sulawesi maluku dan papua dprnya tetap joget joget,0,0,0.94916284,0.02846891,0.022368342
banjir bisa datang kapan saja tetapi dampaknya dapat ditekan bila tata kelola dijalankan dengan jujur dan transparan saat air naik integritas adalah benteng terbaik untuk melindungi masyarakat dan menjaga budidaya tetap bertahan mari bersama menjaga memperkuat integritas,1,0,0.9419048,0.031412862,0.026682375
membalas sehingga kualitas pelayanan kepada masyarakat tetap terjaga tidak lupa beliau mengajak seluruh jajaran untuk menunjukkan kepedulian sosial dengan membantu rekan rekan yang terdampak bencana alam di aceh sumut dan sumbar melalui penggalangan dana,2,2,0.030502802,0.053187445,0.9163098
membalas anehhh pemerintah tuh omongannya makin asbun aja kaya gak dipikir dulu gitu bahkan masalah donasi aja masih dikomenin bukannya bersyukur rakyatnya saling bantu heran banget rb,0,0,0.960945,0.02082638,0.018228602
bnpb live update setiap jam terkait update bencana banjir di aceh sumut dan subar pantengin terus pokoknya di sini youtube com bnpb indonesia the indonesia national disaster management authority,1,1,0.3035263,0.57736796,0.11910568
tentara nasional indonesia telah berperan besar dalam membantu korban banjir di sumatera mereka dengan sigap memberikan bantuan logistik evakuasi korban dan memastikan keselamatan warga keberanian dan dedikasi mereka sangat menginspirasi,0,0,0.8959045,0.06245471,0.04164086
belum melakukan pencitraan ke lokasi bencana seperti pejabat yg lain sarkas pencitraan prayforsumatera prayforsumatra prayforindonesia,0,0,0.929068,0.043538027,0.02739397
semoga banjir di aceh sumatera utara dan sumatera barat lekas surut tidak terjadi longsor lagi aamiin sedih ya allah liat video seliweran banyak jenazah terbenam di lumpur semoga seluruh korban meninggal husnul khotimah aamiin rb,0,0,0.92180103,0.045878805,0.032320153
tamparan amarah nenek tua untuk pemerintah prayforsumatera youtube com tamparan amarah nenek tua salih podcast spiritsumbar cinta rasa syukur dan kebaikan adalah kunci untuk menjalani hidup yang indah dan bermakna musik mix live roblox travel,0,1,0.18634273,0.40798637,0.4056709
beberapa menit yang lalu banjir hebat di koto tuo kawasan jembatan batu busuk kecamatan kapalo koto kota padang sumatera barat indonesia dari weather monitor,1,1,0.3781946,0.51572156,0.10608382
satu kompi sat brimob polda sumsel terjebak longsor di aceh utara tetap siap lanjutkan misi kemanusiaan setelah menempuh perjalanan selama empat hari dari palembang menuju aceh satu kompi satuan brimob polda sumatera selatan yang akan melaksanakan misi bantuan kemanusiaan tampilkan lebih banyak,2,2,0.04655318,0.07391331,0.8795335
yang begituan kamu pakek pres rilis lantas mertua kamu yang rakus menggunduli hutan hingga mengakibatkan bencana sumatra itu kamu mingkem,0,0,0.954828,0.025010576,0.020161325
lebih dari ribu rumah luluh lantak akibat banjir sumatra namun banjir longsor susulan masih mengintai lumpur jutaan meter kubik kayu masih berserak para penyintas belum bisa kembali pulang saksikan realitasmetrotv tengoklah rumah kami sabtu desember tampilkan lebih banyak rb,0,0,0.8643272,0.081736766,0.053936027
membalas dan iya aku sempat baca tweetnya yg pas ngungsi karena banjir tapi yg abis gempa belum ada update kayanya internetnya mati juga,1,0,0.61795473,0.29729673,0.08474857
banjir yang melanda sejumlah wilayah di provinsi riau dalam sepekan terakhir tidak hanya mengganggu aktivitas warga tetapi juga meningkatkan risiko penyakit kulit khususnya kutu air kondisi kaki yang terus terendam air kotor dan lembap menjadi pemicu banjir meluas di riau warga diminta waspada penyakit kutu air akibat kaki lembap dari riaucerdas com,0,0,0.7091987,0.15561813,0.13518316
aceh dan sumatera makin maju dalam penanganan bencana kerja sama pemerintah dan masyarakat bikin langkah antisipasi semakin solid kita bangga lihat kemajuan ini,1,2,0.025213411,0.041171838,0.9336147
membalas duit mbg mending buat memulihkan aceh sumbar dan sumut,1,0,0.74602544,0.19507176,0.058902763
membalas pray for sumatera semoga manusia dapat menjadikan ini sebagai pembelajaran agar kita bisa lebih berharmoni dengan alam prayforsumatera prayfortapanuli prayforsibolga prayforaceh prayforindonesia,2,2,0.030117374,0.056940872,0.91294175
membalas pencitraan lg apa gk ada cara lain biaya kunjunganmu lebih besar drpd biaya bantuan untuk korban banjir,0,0,0.95959985,0.02188701,0.018513203
penampakan mayat akibat banjir di pasar tamiang aceh minggu pagi pagi gubernur aceh humple borpnah malming sumut prayforsumatera acehtamiang rb,0,0,0.5669239,0.34667978,0.0863963
membalas semoga pengiriman bantuan ini berjalan lancar sampai tujuan doa terbaik untuk saudara saudara kita di aceh sumut dan sumbar,2,2,0.022607958,0.0330057,0.9443864
wilayah kabupaten aceh singkil dan sekitarnya dilanda banjir besar di kecamatan dan desa ketinggian air di beberapa titik mencapai lebih dari satu meter ribuan rumah terendam aliran listrik padam jaringan komunikasi mati dan aktivitas warga pun terganggu lantaran jalan tampilkan lebih banyak rb,0,0,0.8416244,0.09147648,0.06689919
tetap waspada dalam menerima atau melihat video dikarenakan beberapa video suasana saat terjadi bencana alam yang tersebar diproduksi oleh ia prayforsumatera,1,1,0.15708028,0.66628206,0.17663772
tpppedulibencanasumatera bencana alam melanda provinsi aceh sumbar dan sumut tpp bergerak kemendespdtpedulibencana daritppuntuksumatera tpppedulibencana donasipendampingdesa pendampingdesapeduliindonesia,2,1,0.13905267,0.6809092,0.18003817
warning wilayah yang berpotensi terjadi banjir update data peringatan pukul wib rb,1,0,0.6863435,0.24809733,0.065559186
bandung lagi pada banjir juga ya rb,1,0,0.69271225,0.24214907,0.0651387
beredar isu air laut naik di kota seorang warga meninggal dunia diduga karena serangan jantung sejumlah warga juga tampak panik dan menyelamatkan diri kemudian satreskrim polres pidie jaya polda aceh mengamankan lima terduga pelaku penyebar isu hox tersebut berita viral,0,0,0.88693684,0.06397395,0.049089115
membalas bandung tergenang tapi yang diprioritaskan sumatera kayak rumah sendiri kebanjiran tapi sibuk nolong tetangga biar keliatan baik,0,0,0.9396617,0.035656273,0.024682008
aduh serem banget airnya naik cepet banget diluar rumah udah banjir dalem banget ini bentar lagi masuk rumah,0,0,0.96141046,0.020724928,0.017864563
harus transparan titiek soeharto minta perusahaan penyebab banjir sumatra dibuka ke publik,1,0,0.8912246,0.07328606,0.035489418
senyum anak anak semangat sumbar bangkit pasca bencana di kota padang keceriaan anak anak harus tetap terjaga melalui dukungan psikososial di pos pengungsian pemerintah hadir untuk memberikan trauma healing yang menyenangkan,2,2,0.021560704,0.029422136,0.9490171
bni perluas penyaluran bantuan tanggap darurat untuk masyarakat yang terdampak banjir bandang serta longsor di berbagai wilayah sumatera salah satunya di anduring kecamatan x kayu tanam kabupaten padang pariaman sumatera barat pemukiman sawah dan jembatan warga tampilkan lebih banyak,2,2,0.033188317,0.05544071,0.91137093
