text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
"Bnr-bnr hujan hari nonstop, cuaca dingin, banjir dimana-mana, rata-rata orang sudah ngungsi, mati listrik, susah sinyal, bahkan gempa & ada korban jiwa. Semua ini akibat keserakahan manusia . Tbh, ini cuaca ter-ekstrem yang pernah ku alami. Stay safe everyone PrayForSumatera",0,1,0.11244518,0.874291,0.013263854
"Tadi siang (/), saya meninjau langsung jalur nasional di kawasan Lembah Anai, Sumatera Barat, yang terdampak banjir besar dan longsor. Ruas ini merupakan urat nadi utama yang menghubungkan Sumatera Barat dengan Provinsi Riau, sehingga putusnya akses sangat berdampak pada",1,1,0.035810146,0.96049833,0.0036915946
"Kepala BRMP Sumatera Utara, Dr. Siti Maryam Harahap, mengikuti langsung persiapan groundbreaking rehabilitasi lahan persawahan terdampak bencana di Kabupaten Tapanuli Tengah. BRMP Sumatera Utara () • Instagram photos and videos",1,1,0.038307615,0.957545,0.0041473852
"mbak harus di stop dulu. Lebih baik uang anggaran mbak dialihkan untuk saudara di Aceh, Sumatera Utara, dan Sumatera Barat terlebih dahulu.",1,1,0.046918962,0.94868356,0.004397548
Akun parodi Langkah cepat BP Taskin di Aceh menegaskan bahwa tanggap darurat harus dibarengi rencana pemulihan. Budiman Sudjatmiko memastikan pendekatan profesional berjalan seiring dengan misi BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - Harian Haluan,2,1,0.11598283,0.87154776,0.012469387
"Satu kampung di Kecamatan Sawang, Aceh Utara, lenyap dihantam banjir bandang. Sedikitnya rumah, satu masjid, dan berbagai fasilitas umum hilang tersapu arus. Wilayah permukiman kini berubah total menjadi alur sungai besar. Jejak kehidupan warga hilang dalam hitungan menit.",0,1,0.08618175,0.9045799,0.009238376
aksi nyata POLRI bawa bantuan ke daerah terisolir Aceh Tengah pasca banjir benaran bikin salut. Tetap solid dan semangat ya,2,1,0.07766878,0.9130851,0.009246058
"Toba Pulp Lestari (TPL) membantah tuduhan sebagai penyebab banjir dahsyat di Sumatra yang menewaskan orang. Begini penjelasan manajemen radarlawu.jawapos. Kontroversi Memuncak: TPL Hadapi Tuduhan Deforestasi dan Banjir Besar, Begini Jawabannya! - Radar... Toba Pulp Lestari (TPL) membantah tuduhan sebagai penyebab banjir dahsyat di Sumatra yang menewaskan orang. Begini penjelasan manajemen",1,1,0.1874822,0.7865107,0.026007045
"Memulihkan trauma, menguatkan semangat. Tim Trauma Healing Polda Riau bersama HIPSI Riau dampingi siswa MIN Agam bangkit pasca bencana melalui aktivitas positif dan penuh keceriaan. Kapoldariaubantusumbar Kapoldariiaubantuaceh Kapoldariaubantumedan Poldariaubantubencana",2,1,0.091484874,0.89761126,0.010903829
"PT PLN (Persero) memulihkan sekitar persen pasokan listrik di empat wilayah terparah terdampak banjir di Aceh, yakni Kabupaten benar Meriah, Aceh Tengah, Aceh Tamiang, dan Gayo Lues. Berkat upaya tersebut, lebih dari ,juta warga kini dapat kembali menikmati aliran listrik.",0,1,0.08028638,0.9089663,0.01074731
"Akun penggemar Cuaca buruk, bandara banjir, barang delay heheheheheehe",0,1,0.036304466,0.960317,0.0033785186
Dan rumah tetangga pun kebanjiran karena got yang mampet Sudah lapor DPR tapi Akhir tahun tidak ada anggaran Jalan raya dilebarkan got dibiarkan Ya banjirlah Jang tanya yang lain Sudah dikasih laporan juga wkwkwkwk,0,1,0.13018154,0.851472,0.018346375
"Bantuan pascabanjir disalurkan lu warga terdampak di Kec Sawang, Aceh Utara, tepatnya di Ds Babah Krueng & Ds Blang Reuling. Bantuan kebutuhan pokok ini jadi btk respons cepat di masih pemulihan setelah aktivitas warga sempat terganggu akibat banjir. SigapMembangunNegeriUntukRakyat",2,1,0.09136753,0.89579654,0.012835866
Belum tidur karena rumah kebanjiran,0,1,0.035083983,0.96225446,0.0026615649
"Lebih dari hari bencanaGampong Sikundo, Aceh Barat masih terisolasi karena jembatan terputus dan jalan amblas ke sungai. Ratusan rumah rusak atau hanyut di wilayah Aceh Barat akibat Bencana Nasional Banjir Aceh - Sumatera pada November jangan ,",0,1,0.20601581,0.76438344,0.029600766
"Kementerian Keuangan melalui Direktur Jenderal Strategi Ekonomi dan Fiskal, Febrio Kacaribu mengatakan, kewajiban perpajakan bagi para wajib pajak (WP) yang menjadi korban bencana banjir dan longsor di wilayah Aceh, Sumatera Utara, dan Sumatera Barat menjadi gugur. Dia",2,1,0.30142078,0.65328556,0.045293644
benar-benar patah hati banget ini sama yang ngontrak rumah sebelumnya kok bisa sih jahat banget enggak care begitu sama perabotan rumah bisabisanya rumah kayak bekas kebanjiran padahal rumah sudah setinggi ini aneh bgt.. enggak ada track record komplek kebanjiran ya orang tanahnya tinggi Jorok banget yaAllah,0,1,0.21829988,0.7494858,0.032214314
. Gerombolan Jokowi menjatuhkan nama Prabowo di tengah bencana banjir Sumatera. (kecamatan lumpuh di Aceh saja.) Hampir .korban meninggal. Ribuan rumah hanyut dalam rusak. Bisa2nya Jokower kepala BNPB bilang bencana hanya heboh di medsos BersihkanKabinetPrabowo,0,1,0.07659659,0.91653645,0.0068669566
"Banjir dan longsor yang terjadi di wilayah Sibolga, Tapanuli Selatan, Tapanuli Tengah dan Tapanuli Utara memutus akses jalan sehingga menjadi tantangan dalam proses pemulihan listrik. Namun, hal tersebut tidak mematahkan semangat personel PLN untuk terus melakukan perbaikan.(/)",2,1,0.36971456,0.5238886,0.10639681
"Selama banjir aceh belum ada media atau masyarakat lokal yang memberitakan kerja atau bantuan polisi di aceh dan sumbar, sebenarya polisi itu bikin pencitraan lokasjnya dimana",0,1,0.118230656,0.8677226,0.014046833
"Teruntuk saudara-saudara kami di Aceh, Sumatera Utara, Sumatera Barat... baik korban yang meninggal dan sudah diketemukan maupun yang belum diketemukan... Doa terbaik untuk kalian... Semoga diampuni segala kesalahan kalian ketika masih hidup....dan diberikan tempat terbaik....",0,1,0.16841638,0.8121936,0.019390097
"dan reply manusia yang enggak punya empati! kau enggak tau disini separah apa, sudah hari kami ngungsi di masjid (debit banjir sudah segenteng ruma), kami cuma bermodalkan berenang karena enggak ada bantuan perahu karet, pun belum ada juga pemkot yang mengirim bantuan berupa makanan. jadi kau gosa soktau",0,0,0.44738045,0.35786095,0.19475858
"ada gila-gilanya nih ujan turun terus enggak berenti-berenti selame ,hari, untung saja kgk banjir nih ya",0,1,0.045486353,0.95046526,0.0040483065
"Banjir susulan terjadi kembali di Kabupaten Aceh Timur, Kamis, Januari . PrayForSumatra PrayForSumatra",1,1,0.03582461,0.96113825,0.003037177
Orang Batak yang waras (terutama marga Panjaitan) tidak akan menuduh bahwa banjir dan longsor di Sumatera Utara adalah akibat menebang pohon di Monas tahun lalu.....,1,1,0.048730664,0.9470148,0.004254549
Masyarakat Aceh terpaksa mengangkut barang dagangan dan kebutuhan lainnya melewati medan berbahaya akibat terputusnya akses jalan dan jembatan. Skala kehancuran infrastruktur di Aceh akibat Banjir Besar Aceh–Sumatra Nov melampaui bencana Tsunami . Sebanyak ruas,0,1,0.12625246,0.86014026,0.013607274
sudah jam .nih waktunya mengikuti update bencana banjir Sumatera di BNPB Live Update Bencana youtube. BNPB Indonesia The Indonesia National Disaster Management Authority,1,1,0.03607582,0.9600475,0.0038766346
"dan lainnya .. banjir pertama, distribusi bantuan & akses ke daerah terisolasi. ° Ekspektasi warga besar (logistik, makanan, air bersih, evakuasi, dll) sedangkan kondisi lapangan sulit karena infrastruktur rusak, akses terputus smntr kebutuhan mendesak. Hal² seperti ini Kaum Keledung mana ngerti.",0,0,0.50045127,0.38282603,0.11672278
"Dalam semangat Natal Pesan Natal Prabowo Presiden Perkuat Solidaritas menggerakkan empati nasional gotong royong membantu korban banjir bandang longsor Sumatera demi persatuan menjaga harapan dan kasih sesama bangsa Indonesia kuat Pesan Natal , Presiden Prabowo Ajak Gotong Royong untuk Sumatra",0,1,0.3818816,0.50177026,0.11634816
"Presiden Prabowo kemarin tiba di lokasi banjir paling parah di Sumut, meninjau langsung rumah-rumah yang terendam hingga dada orang dewasa. PrabowoPeduliSumatera Respons Cepat Negara",0,1,0.07031174,0.9236709,0.0060173688
"Akun komentar Di negara ini, bencana datang tiba-tiba. Bantuan pemerintah datang... pelan-pelan, sambil stretching dan menyiapkan pendengung dan seperangkat kamera. Bukan begitu kiranya Pak ? fakta PrayForSumatera",2,1,0.07415574,0.9177344,0.008109874
"melihat dampak banjir yang meluas di sumatera, tim tanggap darurat langsung bergerak menyalurkan bantuan dan evakuasi, karena Pemerintah Hadir Tanpa Tunda untuk menjaga keselamatan warga SatuIndonesia",2,1,0.08849337,0.9001624,0.011344249
Satbrimob Polda Aceh Terima Bantuan Sosial dari Wirasatya Alumni Akpol untuk Masyarakat Terdampak Banjir instagram. Batalyonapeloporaceh () • Instagram photo,2,1,0.05572175,0.9385173,0.0057609454
Aceh dan Sumatra tidak sendirian. seluruh negeri berdoa dan membnatu dalam bentuk apapun,2,1,0.044021145,0.95213753,0.0038412623
Menteri Dalam Negeri Tito Karnavian resmi memimpin Satgas Percepatan Rehabilitasi dan Rekonstruksi Pascabencana Sumatera Satgas tersebut kini mengambil alih penanganan pemulihan banjir dan longsor di sejumlah wilayah Sumatera hingga seluruh proses selesai. Satgas Pimpinan Tito Karnavian Ambil Alih Pemulihan Pascabencana Sumatera - Serambinews.,2,1,0.064876065,0.92706287,0.008061116
"Pemerintah Provinsi Jawa Timur memberangkatkan bantuan logistik bagi korban banjir di Sumatra Barat, Sumatra Utara, dan Aceh dari Sidoarjo, Selasa (//).",0,1,0.060249764,0.93393856,0.0058117285
"Indonesia lagi kenapa ya yaAllah musibahnya benaran bertubi. Aceh, sumut, bandung, subang, malang.. semuanya begini kena banjir yang nyeremin bgt.",0,1,0.050507687,0.9447285,0.0047638672
"Semoga bantuan dan penanganan pascabencana di Aceh, Sumut, dan Sumbar berjalan lancar serta tepat sasaran demi pemulihan masyarakat dan Keamanan Nasional. PolriUntukMasyarakat",2,1,0.0915973,0.8988375,0.009565175
"Bunga Rafflesia mekar di 'tanah' yang berduka Momen penemuan bunga Rafflesia oleh Tim SAR gabungan evakuasi banjir bandang, hanya satu dari beberapa bunga yang ditemukan mekar di hutan Sumatra. Penemuan flora endemik yang dikenal sebagai bunga bangkai",0,1,0.055521954,0.93886685,0.0056111617
"Kronologi menghadapi banjir dengan penuh rasa kecewa karena keterlambatan dan ketidakpastian akan bantuan Dari tim evakuasi. Siang hari itu, seorang Ibu dan anaknya datang ke Biara untuk meminta tolong mengevakuasi Suami dan kedua anaknya yang terjebak di rumah. karena arus air",0,1,0.22887145,0.7319957,0.039132766
"Terus bagaimana perputaran ekonomi nya mas kalo di menghancurkan , masih banyak cara ngatasin banjir cuma pemerintah nya saja yang nge korup anggaran",0,1,0.056316875,0.9391559,0.0045272815
Horas Saudara - Kita Bangkit Bersama horassaudara PrayForSumatera HorasSaudara Charity HumanitarianAid Solidarity GiveBack DoGood Indonesia NewMusic WorldMusic NaturalDisasterRelief Help Hope NonProfit MakeADifference,2,1,0.10313015,0.87989974,0.01697012
"SatgasPemulihanBencana siapkan bantuan untuk warga terdampak banjir aceh sumatra. harapan mulai kembali tumbuh , yuk kita bantu Pemulihan Bencana Aceh Sumatera Dari dhanesa",2,1,0.06433086,0.9271487,0.008520457
Bupati Tapanuli Selatan Buka Suara soal Kayu Gelondongan di Bencana Banjir-Longsor Sumatera Bupati Tapanuli Selatan Buka Suara soal Kayu Gelondongan di Bencana Banjir-Longsor Sumatera Dari kompas.tv,1,1,0.053884614,0.94089115,0.005224227
"ya Allah… Padang Kembali Siaga! Padang, Sumatera Barat – Banjir bandang dengan debit air yang sangat tinggi kembali melanda kawasan Koto Tuo, Pangka Jembatan Batu Busuk, Kelurahan Kapalo Koto pada Minggu, Desember . Berdasarkan laporan terkini, air sungai telah meluap",1,1,0.06519864,0.9277171,0.007084234
Dilan Janiyar Salurkan Bantuan Rp Juta untuk Korban Banjir Aceh Dilan Janiyar Salurkan Bantuan Rp Juta untuk Korban Banjir Aceh,0,1,0.06126836,0.9328686,0.0058630444
"PDIP berangkatkan ambulans dan tenaga medis ke Aceh-Sumatra, libatkan Dokter Diaspora. ThePhraseID PDIP PDIPerjuangan Bantuan Bencana BencanaAceh BencanaSumatra Banjir DokterDiaspora HastoKristiyanto thephrase. PDIP Berangkatkan Ambulans dan Tenaga Medis ke Aceh-Sumatra, Libatkan Dokter Diaspora PDIP berangkatkan ambulans dan tenaga medis ke Aceh-Sumatra, libatkan Dokter Diaspora.",2,2,0.2638422,0.0921775,0.64398026
"Matangkuli, Aceh Utara banjir un, orang tua enggak bisa dihubungi hampir 2x24 jam, terakhir ngabarin air masuk kedalam rumah sampai sekarang enggak tau bagaimana kondisinya",0,1,0.056763906,0.9380419,0.0051941583
"Akun parodi Hai... ini masih pagi, tapi aku dapat kabar kampung ku di sumbar sudah enggak berbentuk lagi. Keluarga di sana ngungsi ke tempat aman walau bisa di kata enggak aman juga. Sementara rumah keluarga di daerah bagian lainnya sudah ketutup banjir, tolong doakan org"" di sana ges..",0,1,0.12042991,0.8615813,0.017988795
"Ribuan keluarga korban banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat memilih bertahan di luar hunian sementara dengan menerima Dana Tunggu Hunian (DTH) dari pemerintah. Badan Nasional Penanggulangan Bencana (BNPB) mencatat, hingga kini sebanyak .kepala",1,1,0.10625755,0.8780828,0.015659655
"dan ya kobarkan dong bendera perangnya, tembaki itu tentara yang lagi evakuasi korban banjir, jangan koar2 di sosmed saja kayak bocil. ngancem mulu, enggak ada tindakan sama sekali",0,1,0.1134271,0.875229,0.011343869
"Bergerak Bersama, Pulihkan Aceh dan Sumatra Kita semua berharap, kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana. TarunaKKP 2026KKPGrowStronger SaktiWahyuTrenggono KKPGOID kkpterus5F662",2,1,0.11399444,0.86930555,0.016700026
Bupati Aceh Selatan akan dipecat karena pergi umroh saat rakyat daerahnya terkena banjir! Ane sih setuju bupatiacehselatan PrayForSumatera PrayForIndonesia BENCANANASIONAL banjir prayforaceh,2,1,0.04662941,0.9490057,0.004364845
"Sebagai bentuk dukungan terhadap upaya penanganan pembersihan sisa banjir, PMI mengirimkan bantuan peralatan pembersihan dalam jumlah besar. aceh.tribunnews. PMI Fokus Bersihkan Banjir Sumatera–Aceh, Kirim Puluhan Ribu Cangkul, Sekop, dan Puluhan Excavator... PMI memfokuskan upaya pada pembersihan sisa lumpur, kayu, dan material banjir yang masih menutup permukiman warga serta fasilitas umum.",2,0,0.40293562,0.22328016,0.3737842
"belum kak, btw stay safe ya gue lihat di berita pulau sumatra lagi kena banjir bandang",1,1,0.042124666,0.95388657,0.003988833
Ikuti terus yuk update info tentang banjir Sumatera di BNPB Live Update Bencana jam .youtube. BNPB Indonesia The Indonesia National Disaster Management Authority,1,1,0.03892363,0.9567918,0.004284615
"Jumlah korban meninggal akibat bencana banjir dan tanah longsor di Sumatera bertambah menjadi orang, berdasarkan data di situs Pusat Data, Informasi, dan Komunikasi Bencana Senin (//) pukul .WIB. Sumatera Utara jiwa, Sumatera Barat jiwa dan Aceh jiwa.",0,1,0.079688616,0.91188097,0.008430447
Akun komentar C.U.M.A...... Bencana Sumatera dari provisi Banjir besar di Bali dari Provinsi Keracunan mbak .dari penerima mbak TNI vs WNA China dari Provinsi,1,1,0.047722936,0.94680744,0.005469552
"YANG SEDANG VIRAL AKIBAT BANJIR BANDANG DI SUMUT Ini bukan murni fenomena alam tapi kerusakan alam akibat ulah manusia Sebuah video memperlihatkan momen dimana sungai batang boru yang terletak di Tapanuli Selatan, Sumatera Utara mengalami banjir. Namun banyak warganet yang",0,1,0.22842313,0.73882055,0.032756254
"Dalam rangka kepedulian terhadap terjadinya banjir dan longsor yang terjadi di beberapa daerah di Aceh, Sumatera Barat, Sumatera Utara KPU Riau memberikan bantuan kepada saudara-saudara yang terkena bencana, semoga bantuan itu dapat meringankan beban bagi sesama saudara",2,1,0.105368964,0.88117063,0.013460371
"Aksi sigap TNI saat terjadi banjir di Sumatera Selatan, Kabupaten Oku Timur. --- Mens rea sore pagiii nkri cowok korupsi",2,1,0.049860414,0.9453313,0.0048083276
"Enam Korban Ditemukan Tewas, SAR Kebut Evakuasi di Tengah Putusnya Akses Banjir Aceh punca. SAR Kebut Evakuasi di Tengah Putusnya Akses Banjir Aceh Tim SAR gabungan menemukan enam korban meninggal dunia dalam operasi penyelamatan banjir di Aceh, Rabu (//) kemarin, sementara satu lansia dievakuasi dalam kondisi sakit.",0,1,0.13101523,0.8521197,0.01686509
"Blak-blakan Guru Besar USK Aceh Kritik Penanganan Banjir, Soroti Bendera Putih sebagai Tanda Kelaparan BanjirAceh BenderaPutih BencanaAceh KritikAkademisi USKAceh PemulihanBencana BantuanKemanusiaan AcehDarurat",0,1,0.07730786,0.9143178,0.0083743865
"Adek ini habis jatuh dari jembatan ambruk karena banjir dan longsor waktu lagi berangkat sekolah diantar ibunya, dia selamat tapi ibunya hanyut Pas dia bilang ""Tu enggak bisa aku ketemu ibuku lagi pak?"" Ampun ya Allah enggak kuat menahan menangis AllEyesOnSumatera",0,1,0.2183973,0.7544927,0.027110053
"Banjir bandang di Sumatera sudah makan korban dan bikin ratusan ribu warga ngungsi. Sedih banget, tapi di balik semua itu masih ada kerja nyata yang jalan tanpa banyak sorotan. Semoga ini jadi Pemulihan Awal Kebangkitan buat Sumatera. KerjasamaUntukSumatera",0,1,0.32135326,0.609286,0.069360726
dan Iya paling sumatera juga akan terpecah jadi beberapa negara mengikuti etnik dan sukunya..sekarang saja untuk menjadi pemimpin segala cara dilakukan dari setingkat RT sampai gubernur karena masing-masing punya kepentingan..apa ya rela orang Lampung Sumsel dipimpin presiden dari Aceh?..,0,1,0.12113751,0.8630497,0.015812838
"Anggota Komisi I DPR Endipat Wijaya meminta Kementerian Komunikasi dan Digital (Komdigi) aktif memberikan informasi ke masyarakat tentang bantuan yang telah diberikan pemerintah ke korban bencana di Aceh, Sumatera Barat (Sumbar) dan Sumatera Utara (Sumut). Endipat juga",0,1,0.21506569,0.7504039,0.034530483
"Ini sepertinya di kawasan Silaiang, Padang Panjang, Sumatera Barat, Indonesia. Banjir bandang terjadi pada November , menyebabkan kerusakan parah pada mobil dan rumah. Sumber: BNPB dan berita lokal.",0,1,0.057883333,0.9369855,0.005131185
"Dana bantuan pemerintah utk: Tsunami Aceh .9T Banjir Aceh-Sumatra 60T Bro merasa sudah hebat tapi tidak menghitung nilai uang. Kalo benar hitungan mas Mojito ini, .9T tahun itu setara 803T di . Membanggakan 60T hasil “efisiensi rapat2 tidak penting” katanya.",2,1,0.22851029,0.7269158,0.04457389
"Gampong Drien Tujoh, Bandar Dua Ule Glee di Pidie Jaya, Aceh kena Musibah Banjir Gelombang ke II Rabu, December . Pidie Jaya adalah salah satu Daerah terparah terkena Banjir Aceh - Sumatera akibat Cyclone Senyar pada November ,",0,1,0.0501647,0.9443225,0.005512725
